"Address","Content Type","Size (bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-calculo-trafego.webp","image/webp","62090","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-higiene-pipeline.webp","image/webp","79286","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-estimar-ltv-complexo.webp","image/webp","79372","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-funil-lancamento.webp","image/webp","65916","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-cinco-componentes-processo.webp","image/webp","81076","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-funil-construcao.webp","image/webp","56908","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-metricas-pipeline.webp","image/webp","60310","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-conta-previsibilidade.webp","image/webp","72432","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-canais-por-trabalho.webp","image/webp","86482","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-dois-motores-ltv.webp","image/webp","96832","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/news-metricas-03-insight-antes-depois.webp","image/webp","78684","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-marketing-nao-e-fabrica-leads.webp","image/webp","82528","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-eixo-transacional-complexo-1.webp","image/webp","85458","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-silos-vs-sistema.webp","image/webp","66522","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-fases-lancamento.webp","image/webp","71154","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-fluxo-qualificacao.webp","image/webp","57198","1","Indexable","",""
"https://lnhvxmehdrecgqiovzdl.supabase.co/storage/v1/object/public/media/diagrama-estrutura-financeira-funil.webp","image/webp","82080","1","Indexable","",""
